Date;Code_port;Nom_port;Nombre_passagers
2019-02;FRSML;SAINT-MALO;24595
2019-04;FRSML;SAINT-MALO;71293
2019-05;FRSML;SAINT-MALO;75303
2019-07;FRSML;SAINT-MALO;103752
2020-02;FRSML;SAINT-MALO;19969
2020-03;FRSML;SAINT-MALO;10213
2020-06;FRSML;SAINT-MALO;0
2021-05;FRSML;SAINT-MALO;26001
2021-08;FRSML;SAINT-MALO;132723
2021-09;FRSML;SAINT-MALO;62193
2022-01;FRSML;SAINT-MALO;1260
2022-03;FRSML;SAINT-MALO;15691
2022-10;FRSML;SAINT-MALO;39204
2022-11;FRSML;SAINT-MALO;18678
